2016-08-25 16:21:04,25.0,(bodenfeuchtigkeit),29.0,(fuellstand)
2016-08-25 16:21:01,27.0,(bodenfeuchtigkeit),29.0,(fuellstand)
2016-08-25 16:20:58,25.0,(bodenfeuchtigkeit),29.0,(fuellstand)
2016-08-25 16:11:38,27.0,(bodenfeuchtigkeit),29.0,(fuellstand)
2016-08-25 16:11:35,27.0,(bodenfeuchtigkeit),29.0,(fuellstand)
2016-08-25 16:11:32,27.0,(bodenfeuchtigkeit),29.0,(fuellstand)
2016-08-25 16:11:29,25.0,(bodenfeuchtigkeit),29.0,(fuellstand)
2016-08-25 16:11:18,25.0,(bodenfeuchtigkeit),29.0,(fuellstand)
2016-08-25 16:10:16,25.0,(bodenfeuchtigkeit),29.0,(fuellstand)
2016-08-25 16:10:13,27.0,(bodenfeuchtigkeit),29.0,(fuellstand)
2016-08-25 16:10:10,25.0,(bodenfeuchtigkeit),29.0,(fuellstand)
2016-08-25 16:09:26,26.0,(bodenfeuchtigkeit),29.0,(fuellstand)
2016-08-25 16:09:23,27.0,(bodenfeuchtigkeit),29.0,(fuellstand)
2016-08-25 16:09:19,27.0,(bodenfeuchtigkeit),29.0,(fuellstand)
