2016-09-08 16:52:01,28,48,0,999
2016-09-08 16:51:45,28,0,0,999
2016-09-08 16:51:30,28,0,0,999
2016-09-08 16:51:16,28,0,0,999
2016-09-08 16:51:01,28,0,0,999
2016-09-08 16:50:46,28,0,0,999
2016-09-08 16:50:32,28,0,0,999
2016-09-08 16:50:17,29,0,0,999
2016-09-08 16:50:03,28,0,0,999
2016-09-08 16:49:48,28,0,0,999
2016-09-08 16:49:33,28,0,0,999
2016-09-08 16:49:19,28,0,0,999
2016-09-08 16:49:04,28,55,0,999
2016-09-08 16:44:59,29,0,0,999
2016-09-08 16:44:45,28,0,0,999
2016-09-08 16:44:30,28,0,0,999
2016-09-08 16:44:23,28,0,0,999
2016-09-08 16:43:58,29,59,0,999
2016-09-08 16:43:44,29,60,0,999
2016-09-08 16:43:37,28,999,0,999
2016-09-08 16:43:24,28,999,0,999
2016-09-08 16:43:10,29,999,0,999
2016-09-08 16:42:56,28,999,0,999
2016-09-08 16:42:37,28,999,0,999
2016-09-08 16:42:24,28,999,0,999
2016-09-08 16:42:10,29,999,0,999
2016-09-08 16:41:56,29,999,0,999
2016-09-08 16:41:42,30,999,0,999
2016-09-08 16:41:29,28,999,0,999
2016-09-08 16:41:15,28,999,0,999
2016-09-08 16:41:01,29,999,0,999
2016-09-08 16:40:47,29,999,0,999
2016-09-08 16:34:17,28,999,0,999
2016-09-08 16:33:48,28,999,0,999
2016-09-08 16:33:34,29,999,0,999
2016-09-08 16:33:21,28,999,0,999
2016-09-08 16:33:04,28,999,0,999
2016-09-08 16:32:50,30,999,0,999
2016-09-08 16:27:12,28,999,0,999
2016-09-08 16:26:52,28,999,0,999
2016-09-08 16:26:24,28,999,0,999
2016-09-08 16:26:06,28,999,0,999
2016-09-08 16:25:53,29,999,0,999
2016-09-08 16:25:39,29,999,0,999
2016-09-08 16:25:25,29,999,0,999
2016-09-08 16:25:11,29,999,0,999
2016-09-08 16:24:58,29,999,0,999
2016-09-08 16:24:44,29,999,0,999
2016-09-08 16:24:30,28,999,0,999
2016-09-08 16:24:16,28,999,0,999
