2016-09-10 23:35:43,0,24,0,999
2016-09-10 23:35:38,0,24,0,999
2016-09-10 23:35:32,0,24,0,999
2016-09-10 23:35:27,0,24,0,999
2016-09-10 23:34:49,0,23,0,999
2016-09-10 23:33:58,0,25,0,999
2016-09-10 23:33:53,0,24,0,999
2016-09-10 23:33:47,0,25,0,999
2016-09-10 23:33:41,0,25,0,999
2016-09-10 23:33:36,0,22,0,999
2016-09-10 23:31:12,0,23,0,999
2016-09-10 23:31:10,0,23,0,999
2016-09-10 23:31:08,0,23,0,999
2016-09-10 23:24:06,0,22,0,999
2016-09-10 23:24:04,0,22,0,999
2016-09-10 23:24:02,0,20,0,999
2016-09-10 23:24:00,0,21,0,999
2016-09-10 23:19:30,0,19,0,999
2016-09-10 23:19:02,0,20,0,999
2016-09-10 23:18:57,0,20,0,999
2016-09-10 23:18:33,0,21,0,999
2016-09-10 22:57:21,0,22,0,999
2016-09-10 22:57:18,0,22,0,999
2016-09-10 22:55:30,0,23,0,999
2016-09-10 22:55:27,0,23,0,999
2016-09-10 22:55:24,0,23,0,999
2016-09-10 22:47:56,0,22,0,999
2016-09-10 22:47:33,0,26,0,999
2016-09-10 22:47:30,0,26,0,999
2016-09-10 22:47:18,0,23,0,999
2016-09-10 22:45:18,0,23,0,999
2016-09-10 22:44:16,0,25,0,999
2016-09-10 22:44:13,0,25,0,999
2016-09-10 22:44:10,0,26,0,999
2016-09-10 22:44:07,0,26,0,999
2016-09-10 22:44:04,0,26,0,999
2016-09-10 22:44:01,0,26,0,999
2016-09-10 22:43:59,0,26,0,999
2016-09-10 22:43:56,0,24,0,999
2016-09-10 22:43:53,0,24,0,999
2016-09-10 22:35:40,0,31,0,999
2016-09-10 22:35:38,0,31,0,999
2016-09-10 22:35:36,0,31,0,999
2016-09-10 22:35:34,0,31,0,999
2016-09-10 22:30:52,0,21,0,999
2016-09-10 22:30:49,0,20,0,999
2016-09-10 22:30:42,0,28,0,999
2016-09-10 22:30:40,0,31,0,999
2016-09-10 22:30:37,0,27,0,999
2016-09-10 22:30:34,0,25,0,999
2016-09-10 22:30:31,0,19,0,999
2016-09-10 22:30:28,0,19,0,999
2016-09-10 22:30:26,0,18,0,999
2016-09-10 22:29:51,0,19,0,999
2016-09-10 22:26:20,0,22,0,999
2016-09-10 22:25:58,0,22,0,999
2016-09-10 22:22:23,0,24,0,999
2016-09-10 22:21:59,0,24,0,999
2016-09-10 22:20:59,0,24,0,999
2016-09-10 22:20:21,0,24,0,999
2016-09-10 22:11:23,0,24,0,999
2016-09-10 22:11:01,0,24,0,999
2016-09-10 22:10:15,0,27,0,999
2016-09-10 22:10:12,0,23,0,999
2016-09-10 22:10:09,0,22,0,999
2016-09-10 22:10:06,0,22,0,999
2016-09-10 21:58:30,0,21,0,999
2016-09-10 21:58:27,0,25,0,999
2016-09-10 21:58:24,0,21,0,999
2016-09-10 21:58:21,0,21,0,999
2016-09-10 21:58:18,0,22,0,999
2016-09-10 21:58:15,0,22,0,999
2016-09-10 21:58:12,0,21,0,999
2016-09-10 21:52:44,0,20,0,999
2016-09-10 21:52:35,0,27,0,999
2016-09-10 21:52:26,0,19,0,999
2016-09-10 21:51:23,0,30,0,999
2016-09-10 21:51:15,0,22,0,999
2016-09-10 21:51:06,0,20,0,999
2016-09-10 21:50:57,0,20,0,999
2016-09-10 21:49:46,0,20,0,999
2016-09-10 21:49:38,0,21,0,999
2016-09-10 21:47:52,0,20,0,999
2016-09-10 21:47:43,0,20,0,999
2016-09-10 21:47:35,0,21,0,999
2016-09-10 21:46:32,0,31,0,999
2016-09-10 21:46:20,0,23,0,999
2016-09-10 19:42:18,0,24,0,999
2016-09-10 19:42:10,0,25,0,999
2016-09-10 19:41:10,0,24,0,999
2016-09-10 19:40:00,0,24,0,999
2016-09-10 19:39:20,0,25,0,999
2016-09-10 19:38:26,0,24,0,999
2016-09-10 19:37:30,0,32,0,999
2016-09-10 19:37:16,0,31,0,999
2016-09-10 19:37:02,0,32,0,999
2016-09-10 19:36:48,0,28,0,999
2016-09-10 19:36:35,0,28,0,999
2016-09-10 19:36:21,0,28,0,999
2016-09-10 19:36:07,0,32,0,999
2016-09-10 19:35:53,0,31,0,999
2016-09-10 19:35:40,0,31,0,999
2016-09-10 19:35:26,0,32,0,999
2016-09-10 19:35:12,0,23,0,999
2016-09-10 19:34:58,0,23,0,999
2016-09-10 19:34:44,0,24,0,999
2016-09-10 19:34:31,0,23,0,999
2016-09-10 19:34:17,0,23,0,999
2016-09-10 19:34:03,0,29,0,999
2016-09-10 19:33:49,0,29,0,999
2016-09-10 19:33:36,0,29,0,999
2016-09-10 19:33:22,0,22,0,999
2016-09-10 19:33:08,0,23,0,999
2016-09-10 19:32:54,0,22,0,999
2016-09-10 19:32:41,0,22,0,999
2016-09-10 19:32:27,0,22,0,999
2016-09-10 19:32:13,0,22,0,999
2016-09-10 19:31:59,0,19,0,999
2016-09-10 19:31:46,0,18,0,999
2016-09-10 19:31:32,0,21,0,999
2016-09-10 19:31:18,0,22,0,999
2016-09-10 19:31:04,0,20,0,999
2016-09-10 19:30:51,0,19,0,999
2016-09-10 19:30:34,0,23,0,999
2016-09-10 19:30:20,0,24,0,999
2016-09-10 19:30:07,0,24,0,999
2016-09-10 19:29:53,0,22,0,999
