2016-08-30 19:47:01,27,999,24,999
2016-08-30 19:46:46,27,999,28,999
2016-08-30 19:45:58,27,999,24,999
2016-08-30 19:44:59,27,999,26,999
2016-08-30 19:43:41,27,999,28,999
2016-08-30 19:43:19,27,999,26,999
2016-08-30 19:42:36,27,999,28,999
2016-08-30 19:41:42,27,999,26,999
2016-08-30 19:40:20,26,999,27,999
2016-08-30 19:40:10,26,999,27,999
2016-08-30 19:40:01,28,999,27,999
2016-08-30 19:38:29,28.0,999,27.0,999
2016-08-30 19:38:21,26.0,999,27.0,999
2016-08-30 19:33:47,28.0,999,27.0,999
2016-08-30 19:33:36,26.0,999,27.0,999
2016-08-30 19:32:22,24.0,999,27.0,999
2016-08-30 19:32:14,28.0,999,27.0,999
2016-08-30 19:31:46,26.0,999,27.0,999
2016-08-30 19:31:37,24.0,999,27.0,999
2016-08-30 19:21:41,27.0,999,26.0,999
2016-08-30 19:21:33,27.0,999,27.0,999
2016-08-30 19:21:24,29.0,999,26.0,999
2016-08-30 19:21:16,27.0,999,26.0,999
2016-08-30 19:21:08,27.0,999,27.0,999
2016-08-30 19:21:00,29.0,999,26.0,999
2016-08-30 19:20:49,29.0,999,26.0,999
2016-08-30 19:20:41,27.0,999,26.0,999
2016-08-30 19:20:33,29.0,999,26.0,999
2016-08-30 19:20:23,28.0,999,26.0,999
2016-08-30 19:20:14,26.0,999,26.0,999
2016-08-30 19:20:06,27.0,999,26.0,999
2016-08-30 19:19:58,29.0,999,26.0,999
2016-08-30 19:00:04,28.0,(bodenfeuchtigkeit),27.0,(fuellstand)
2016-08-30 19:00:01,24.0,(bodenfeuchtigkeit),27.0,(fuellstand)
2016-08-30 18:59:58,28.0,(bodenfeuchtigkeit),27.0,(fuellstand)
2016-08-30 18:59:55,26.0,(bodenfeuchtigkeit),27.0,(fuellstand)
2016-08-30 18:59:51,28.0,(bodenfeuchtigkeit),27.0,(fuellstand)
2016-08-30 18:59:48,28.0,(bodenfeuchtigkeit),27.0,(fuellstand)
2016-08-30 18:59:45,26.0,(bodenfeuchtigkeit),27.0,(fuellstand)
